Chunk ID,Filename,Tokens,Text
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_58,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,391,true selection condition pressurization system furthermore although captain fully appreciate signifi...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_59,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,396,put oxygen mask uneventful landing make serious injury report final report discuss fact hypoxia effe...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_60,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,418,consider prudent flight crew require oxygen mask immediately cabin altitude warning system activate ...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_61,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,406,pressurization aircraft examination incident report two datum set yield incident report special rele...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_62,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,389,like raise awareness base experience lack wisdom warning horn double altitude warning horn cabin los...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_63,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,383,hypoxia due aircraft fully partially pressurize receive supplemental oxygen undetermined reason anal...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_64,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,411,test involve increase pressure aircraft differential pressure indicator show differential pressure p...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_65,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,414,task 725 consult task conduct maintenance work aircraft return office determine value safety valve o...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_66,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,409,manual position base indubitable evidence board conclude pressurization mode selector man manual pos...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_67,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,408,selector automatic position pre flight board consider various aspect flight crew performance begin p...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_68,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,390,presence cue expect cue natural human vulnerability look without see perform lengthy habitual activi...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_69,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,423,general checklist item perform reference print card like procedure perform repeatedly line also perf...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_70,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,397,reaction cabin altitude warning horn would stop climb evidence effect board consider action signify ...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_71,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,378,influence stress possibility could totally rule however action take captain indication assumption su...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_72,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,377,difficulty due fact captain speak german accent could understand british engineer british engineer c...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_73,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,427,problem expense another trouble shoot source warning horn entirely plausible happen experienced pilo...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_74,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,370,cabin altitude warn horn flight data recorder datum indicate aircraft occupant environment exceed ca...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_75,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,379,person proceed captain seat time cockpit voice recorder transcript contain sound identify inflation ...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_76,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,373,site indicate galley cart stow aircraft impact ground board believe cabin crew yet start preparation...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_77,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,395,cabin crew well trained nature fully bind take initiative seek explanation unusual situation face bo...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_78,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,389,among crew member excessive workload individual avoid coordinate cooperation include exchange inform...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_79,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,406,example one incident investigate report irish continue persistence senior cabin attendant keep fligh...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_80,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,399,guide fully reflect current status manpower usage requirement corrective action ncr operator mainten...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_81,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,396,technical documentation complete maintenance record helios airways cover maintenance activity larnac...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_82,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,393,time within limit follow prescribed standard however view record number statement make board reserva...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_83,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,389,appropriate procedure one interview cabin chiefs actually use procedure could recall whether door el...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_84,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,377,therefore ve captain cypriot colleague likely perceive authoritative dominating unfriendly fact perc...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_85,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,371,board also recognize perspective experience newcomer operator objective illuminate especially matter...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_86,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,426,case helios airways evident board often unable establish recent revision certain manual official app...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_87,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,434,flight crew give previous action acknowledgement acceptance flight fact controller could call aircra...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_88,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,415,first make whichever early except doubt exist safety aircraft occupant give radar controller accord ...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_89,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,375,inspection possibly accomplish per schedule qualified personnel readily available external resource ...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_90,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,366,safety high priority deserve inside organization become apparent board consideration situation cypru...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_91,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,415,timely implementation acceptable action plan although clearly establish cyprus international obligat...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_92,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,398,pressurize aircraft include recommendation incorporate revise guidance information effect hypoxia hu...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_93,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,413,two three report cite bulletin involve initial confusion correlate takeoff warning horn cabin altitu...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_94,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,404,fct revision cycle october 2005 change prepare reinforce correct air conditioning pressurization sys...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_95,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,398,atherosclerosis first officer hellenic air force aviation medical centre estimate brain hypoxia domi...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_96,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,403,regulation cabin crew member adequately rest duty time accordance exist regulation deployment oxygen...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_97,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,397,cabin pressurization problem boeing number remedial action take manufacturer since measure take inad...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_98,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,355,descend least level relevant announcement make flight deck absence apply hypoxia training operator l...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_99,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,393,pressurization mode selector man manual position performance pre flight procedure start checklist ta...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_100,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,410,revision cycle manual change correspond aeroplane maintenance manual plan official release october 2...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_101,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,402,aviation respond air accident investigation aviation safety board procedure include cypriot air oper...
2025-02-28_Accident_Report_AAISB_Boeing_737.docx_102,2025-02-28_Accident_Report_AAISB_Boeing_737.docx,276,cabin pressure insufficient cabin pressure aircraft suspend climb level start descent cabin chief ca...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_0,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,380,title loss control takeoff air methods corporation airbus helicopters 350 390 frisco colorado july 2...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_1,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,383,supplemental type certificate supplemental type certificate technical standard order technical stand...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_2,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,352,certificate accord regulation effect december 1977 federal aviation administration provide initial t...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_3,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,361,worthiness requirement helicopter certificate november 1994 addition federal aviation administration...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_4,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,392,dual hydraulic 350 helicopter pre flight hydraulic check deplete hydraulic pressure tail rotor hydra...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_5,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,389,helicopter look downward several time descend impact recreational vehicle parking lot witness estima...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_6,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,416,january 2015 limitation require wear corrective lense possess glass near intermediate vision pilot a...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_7,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,398,drug abuse result positive date anesthetic accord hospital record use effort resuscitate pilot accid...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_8,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,395,blade root overload fracture consistent turbine blade shed reduction gearbox locate remove inspect i...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_9,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,379,identification purpose tail rotor blade find accident site red tail rotor blade fracture root end re...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_10,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,377,accident right side pilot flight control instal helicopter left side flight control remove part appr...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_11,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,399,button depress ground check yaw load com pen accumulator section part emergency procedure tail rotor...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_12,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,377,pen accumulator show pit inner wall debris consistent thermally decompose rubber bladder observe wit...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_13,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,391,yaw pedal boost air methods pilot fly accident pilot state accident pilot always use checklist compa...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_14,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,377,investigation albuquerque accident national transportation safety board learn 2009 event involve eur...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_15,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,413,pilot hydraulic switch collective grip incorrectly set add second indicator light caution warning pa...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_16,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,422,estimate elevation helicopter ground video camera show helicopter estimate climb rate takeoff foot p...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_17,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,396,safety board perform simulation model pedal input require hold helicopter steady different wind spee...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_18,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,390,mountainous terrain occur near accident site time accident match weather research forecasting model ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_19,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,385,prairie texas determine pedal control load exemplar 350 helicopter conduct yaw servo hydraulic check...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_20,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,378,evidence indicate disconnect within tail rotor flight control another reason loss tail rotor control...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_21,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,373,accumulator return yaw servo hydraulic switch position time accident yaw servo hydraulic check perfo...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_22,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,375,insufficient could beneficial give federal aviation administration 2015 move pre flight hydraulic ch...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_23,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,373,rotor flight control via three dual cylinder main rotor servo control single cylinder tail rotor ser...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_24,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,344,redundancy pedal control hydraulic assistance consistently available could use design philosophy mai...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_25,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,379,liftoff pound possible pilot notice apply increase pedal force think need compensate wind also pilot...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_26,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,382,safety board consider whether pilot right pedal input could start hover check determine possibility ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_27,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,376,second frame rate surveillance video sufficient determine helicopter vertical impact deceleration ea...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_28,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,405,december 1989 addition pilot seat test meet emergency land dynamic testing requirement code federal ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_29,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,373,air worthiness standard via amendment comprehensive crash resistant fuel system design test criterio...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_30,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,363,prioritize approval accelerate availability operator issue special air worthiness information bullet...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_31,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,394,system crash resistance 350 350 series helicopter video study accident estimate vertical speed groun...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_32,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,374,pilot emergency medical service personnel fly helicopter determine awareness certification process h...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_33,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,384,effective late 1994 addition guideline aim increase awareness available helicopter crash worthiness ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_34,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,386,moa work establish working group develop distribute guideline purchase lease contract helicopter reg...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_35,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,378,pain point could sometimes difficult communicate corporate expectation way field consistent basis ad...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_36,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,418,two audio track synchronize image datum device also contain gps receiver satellite base time positio...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_37,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,390,federal regulations parts 135 crash resistant flight recorder system record cockpit audio image view...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_38,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,365,aviation administration respond crash resistant flight recorder system would provide visual account ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_39,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,370,significantly aid investigation however national transportation safety board also investigate accide...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_40,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,362,yaw control helicopter pilot likely return yaw servo hydraulic switch correct position takeoff resul...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_41,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,356,accident pilot failure perform hover check liftoff would alert pedal control anomaly altitude could ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_42,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,374,periodically update form helicopter owner operator available modification improve fuel system crash ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_43,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,375,propose investigative staff list pilot error foremost cause accident follow lack salient alert contr...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_44,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,352,report present consider opinion happen case operator error other design flaw many case however combi...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_45,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,379,air safety acting chairman sum walt members hart dinh zar join statement appendixes appendix investi...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_46,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,408,worthiness safety operating aircraft meet recent federal aviation administration european aviation s...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_47,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,156,fuel systems airbus helicopters washington tsb 2013 crash follow loss engine power due fuel exhausti...
